click_id,value_type,value
d954ceea-c55c-46eb-b156-bc7df416b415,label,Earthquake
34224f1f-cd52-41ef-8a92-b4898e1b008b,label,Fire
1206585e-763d-4067-9a40-069195b666f0,label,Earthquake
f5a75db8-ac28-4926-b634-48b531ccc59b,label,Fire
3d12f3fe-9b42-4e31-8366-78365b47663b,label,Hurricane
bc4b0ab3-1eb9-45b5-9528-ca66a79e5b7a,label,Hurricane
bc4b0ab3-1eb9-45b5-9528-ca66a79e5b7a,text_id,902657823624105987
bc4b0ab3-1eb9-45b5-9528-ca66a79e5b7a,text_id,903764810776621056
bc4b0ab3-1eb9-45b5-9528-ca66a79e5b7a,text_id,903749816018141185
bc4b0ab3-1eb9-45b5-9528-ca66a79e5b7a,text_id,902633813720911874
bc4b0ab3-1eb9-45b5-9528-ca66a79e5b7a,text_id,902634583371505664
bc4b0ab3-1eb9-45b5-9528-ca66a79e5b7a,text_id,902652290317869056
bc4b0ab3-1eb9-45b5-9528-ca66a79e5b7a,text_id,903764788228104193
bc4b0ab3-1eb9-45b5-9528-ca66a79e5b7a,text_id,902652899725115392
bc4b0ab3-1eb9-45b5-9528-ca66a79e5b7a,text_id,902838147276525568
bc4b0ab3-1eb9-45b5-9528-ca66a79e5b7a,text_id,909461968645435392
7546666c-9e6c-485e-a8df-2deef92b970b,label,Hurricane
47485bf5-1189-44f9-86f3-046ff83c8cb3,label,Hurricane
47485bf5-1189-44f9-86f3-046ff83c8cb3,text_id,1167518580080070663
47485bf5-1189-44f9-86f3-046ff83c8cb3,text_id,1168109700979802113
47485bf5-1189-44f9-86f3-046ff83c8cb3,text_id,1167577687218642944
47485bf5-1189-44f9-86f3-046ff83c8cb3,text_id,1167631505809649665
47485bf5-1189-44f9-86f3-046ff83c8cb3,text_id,1167545418668007430
47485bf5-1189-44f9-86f3-046ff83c8cb3,text_id,1168331970969051137
47485bf5-1189-44f9-86f3-046ff83c8cb3,text_id,1168279437563109382
47485bf5-1189-44f9-86f3-046ff83c8cb3,text_id,905937029258731520
47485bf5-1189-44f9-86f3-046ff83c8cb3,text_id,905924990045958146
47485bf5-1189-44f9-86f3-046ff83c8cb3,text_id,1167539479055409153
a5422ea5-0a6a-436e-b194-65a54bd3bdd6,label,Hurricane
6b3f4d73-f439-4b03-bc0f-3a2b8fd68eb0,label,Hurricane
6b3f4d73-f439-4b03-bc0f-3a2b8fd68eb0,text_id,902657823624105987
6b3f4d73-f439-4b03-bc0f-3a2b8fd68eb0,text_id,903764810776621056
6b3f4d73-f439-4b03-bc0f-3a2b8fd68eb0,text_id,903749816018141185
6b3f4d73-f439-4b03-bc0f-3a2b8fd68eb0,text_id,902633813720911874
6b3f4d73-f439-4b03-bc0f-3a2b8fd68eb0,text_id,902634583371505664
6b3f4d73-f439-4b03-bc0f-3a2b8fd68eb0,text_id,902652290317869056
6b3f4d73-f439-4b03-bc0f-3a2b8fd68eb0,text_id,903764788228104193
6b3f4d73-f439-4b03-bc0f-3a2b8fd68eb0,text_id,902652899725115392
6b3f4d73-f439-4b03-bc0f-3a2b8fd68eb0,text_id,902838147276525568
6b3f4d73-f439-4b03-bc0f-3a2b8fd68eb0,text_id,909461968645435392
49c7403a-0882-4f7b-9d5e-d2c74c2a75ba,include_search_term,wild fire
49c7403a-0882-4f7b-9d5e-d2c74c2a75ba,exclude_search_term,
a1a63146-7967-4b97-8e8f-bedd47add4cf,label,Fire
a99d3906-cd84-4995-963a-4c806a0b2f81,label,Fire
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061764966997475329
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022370146827022336
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,734178576006668288
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061172972600393728
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022005856924250112
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728665414029303808
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1024068643393626112
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728999486031269888
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064349952044761089
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061271205464940544
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062076112166141954
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062001032874680320
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061168381703770112
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729185026630254593
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021817205061836802
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729325217428873216
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,730457532787884032
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061358222437703680
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729149307580911616
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1063628339926261760
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728918115824848896
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061758721800450048
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1066407130129817600
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021869423622324229
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729775104503074816
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064889579667259392
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1025234950482784257
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065624885198675968
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062096148637380609
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022652106505900032
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022892578054787073
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064126177135247360
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064078930678673408
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064195533139525632
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062126829153251328
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062787425351749632
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065345843790786560
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,731263689672806401
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062857670317621253
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065283184860946437
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021876638013894666
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,732551644072677377
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064489761413492736
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022441664697298944
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064608430168526848
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728648727448145920
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1024222826931400704
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1023284588813213703
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065185825669943296
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1063084611822006272
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,731455959843917824
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,730115607929053186
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061702984952958977
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729004814865027072
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,731594797778014208
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064123824281513985
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1066033845882028032
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728976735803301889
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065582580412628992
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729788336403927040
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729722018711543808
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061322140517990401
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729407949756616704
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021819226972205059
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064654153845067776
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728674838034944001
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022454664472797184
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,731463774230708224
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061249728585723904
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061256810525528065
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1063125860293722112
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065597675163320322
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062216551502372864
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728991637121142784
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1066191852712284161
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062014347415760896
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061499975237099520
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,732943435720613890
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022889528145653765
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022217739560083456
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729279006713982976
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729985764860141569
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064642014665482240
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062147634641530880
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062678956405637120
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064684231308140544
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064730459630751745
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061687316476035073
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729815248266399744
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065266909527056385
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062453011677511680
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062123445931180032
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,730503374769000448
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064945341781422080
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064829687728414720
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064113737274179585
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061504401582514176
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065283463861993472
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1023638110763143168
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064216761812213760
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021797760855617536
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022871864799125505
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062620608964395010
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729380927923732482
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061768792206909441
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1023996843003441154
