click_id,value_type,value
ce2f1487-cdbe-42d4-a551-664bb00cbc92,include_search_term,kerala flood
ce2f1487-cdbe-42d4-a551-664bb00cbc92,exclude_search_term,
abcd2f03-7cff-43d1-b80b-5f43b25bdae9,label,Flood
d777b9bc-f305-40ab-a68a-778fb3c271fe,label,Flood
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1031815503981891584
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1034780014003281921
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1037676983474315265
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1031107135910756352
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1031151037921538049
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1037729674921758720
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030735998450380800
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032170365202493441
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032171018737967104
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030772718378147842
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032678309966966784
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032611275799322624
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1036781348768411649
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1031969909457088512
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1033223344613556224
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1031886654301241344
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1033972468749193217
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032566764373041154
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1031719262707019776
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1033981510523805696
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1032651485107183617
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030399929766694912
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030745673375801344
d777b9bc-f305-40ab-a68a-778fb3c271fe,text_id,1030719468043825153
