click_id,value_type,value
1e7cd1b6-ecde-4394-9440-63dd5da9d033,label,Hurricane
50471c2c-7081-45db-b785-43f9418e0120,include_search_term,hurricane
50471c2c-7081-45db-b785-43f9418e0120,exclude_search_term,fire flood quake
2e098473-628b-4873-9eed-10e67794b636,label,Hurricane
2e098473-628b-4873-9eed-10e67794b636,text_id,1167518580080070663
2e098473-628b-4873-9eed-10e67794b636,text_id,902657823624105987
2e098473-628b-4873-9eed-10e67794b636,text_id,914595709374140416
2e098473-628b-4873-9eed-10e67794b636,text_id,1168348111581806594
2e098473-628b-4873-9eed-10e67794b636,text_id,1167796692793602048
2e098473-628b-4873-9eed-10e67794b636,text_id,914208235053211648
2e098473-628b-4873-9eed-10e67794b636,text_id,1041979560072540160
2e098473-628b-4873-9eed-10e67794b636,text_id,1041696790406418433
2e098473-628b-4873-9eed-10e67794b636,text_id,783642745000910848
2e098473-628b-4873-9eed-10e67794b636,text_id,1168173740401803265
2e098473-628b-4873-9eed-10e67794b636,text_id,913004620707921921
2e098473-628b-4873-9eed-10e67794b636,text_id,1168339319351926784
2e098473-628b-4873-9eed-10e67794b636,text_id,911502305622679552
2e098473-628b-4873-9eed-10e67794b636,text_id,1039526077360754688
2e098473-628b-4873-9eed-10e67794b636,text_id,903580494046093313
2e098473-628b-4873-9eed-10e67794b636,text_id,1039889121978802178
2e098473-628b-4873-9eed-10e67794b636,text_id,1040150576024018945
2e098473-628b-4873-9eed-10e67794b636,text_id,912309298331553792
2e098473-628b-4873-9eed-10e67794b636,text_id,1168240972448313346
2e098473-628b-4873-9eed-10e67794b636,text_id,903464582764572673
2e098473-628b-4873-9eed-10e67794b636,text_id,902837834939117570
2e098473-628b-4873-9eed-10e67794b636,text_id,901136258411487232
2e098473-628b-4873-9eed-10e67794b636,text_id,906773572462403584
2e098473-628b-4873-9eed-10e67794b636,text_id,1167584098325606401
2e098473-628b-4873-9eed-10e67794b636,text_id,783572441004072960
2e098473-628b-4873-9eed-10e67794b636,text_id,1167942006196162568
2e098473-628b-4873-9eed-10e67794b636,text_id,901238531812605952
