click_id,click_location,click_type,click_object,click_date_time
3dd8298a-33f6-45c5-ae91-42f7118c4593,all_texts,search_texts,button,2021-11-15 13:15:24.285542
9671ff4b-cfee-4487-b931-461f9d0613d6,label,label_selected,radio_button,2021-11-15 13:15:28.349694
dd687403-55aa-4134-b612-258aaae9d1eb,all_texts,group_label_assigned,button,2021-11-15 13:15:29.229512
1a6068ef-1528-49dd-ae76-1c819bc9b375,label,label_selected,radio_button,2021-11-15 13:15:38.578411
4932ca73-b742-4aca-a2ef-da99cd7bfd6e,all_texts,search_texts,button,2021-11-15 13:15:42.384870
38f88020-59d4-4364-9173-f94e09f8e8f5,all_texts,group_label_assigned,button,2021-11-15 13:15:43.586123
d25aaa74-632b-452d-baf9-ccc8a598aacd,label,label_selected,radio_button,2021-11-15 13:15:51.832853
02679502-dd99-4327-ab79-94b3eb6790f2,all_texts,search_texts,button,2021-11-15 13:15:54.257776
c3030b2b-d9a2-4ad7-bea2-73dafec3499a,all_texts,group_label_assigned,button,2021-11-15 13:15:55.379124
f613ca47-d181-4ba3-9e2f-8f451a23551f,label,label_selected,radio_button,2021-11-15 13:15:57.195516
ba3d6ab9-ea90-4e8d-a071-c9976f0030fd,all_texts,search_texts,button,2021-11-15 13:15:59.340595
92dc1464-2477-4b36-baa9-fa71eb4d65a0,all_texts,group_label_assigned,button,2021-11-15 13:16:00.376440
f1457b2e-7435-4c98-96d3-d186559d963a,difficult_texts,generate_list,button,2021-11-15 13:16:05.974147
e6964b4f-4a32-4933-8229-35bc2e52a84e,label,label_selected,radio_button,2021-11-15 13:16:15.734134
a776b787-79d8-4a82-87de-84d66b3e082f,all_texts,search_texts,button,2021-11-15 13:16:19.220560
1b46b4e8-164e-4fb9-93bb-d76d903a7bca,all_texts,group_label_assigned,button,2021-11-15 13:16:20.323975
cb9e6728-9e50-4fa7-a2ed-27c12233c7fd,difficult_texts,generate_list,button,2021-11-15 13:16:24.157804
864fab4c-5d68-4f77-9601-6d832808170f,difficult_texts,group_label_assigned,button,2021-11-15 13:16:34.147787
011eb1b9-cc61-4f4a-b947-5d4bd8709799,difficult_texts,group_label_assigned,button,2021-11-15 13:16:35.875516
3bcee14a-6df1-49c0-8f9c-daa8046746aa,difficult_texts,group_label_assigned,button,2021-11-15 13:16:39.295680
5fd1054c-7104-4850-a8b6-6c6dc05f0f15,all_texts,clear_search,button,2021-11-15 13:17:23.441538
c5b80c12-94e7-4657-9847-e97d05de2f2b,all_texts,last_page,link,2021-11-15 13:17:26.655463
fb8ee5d1-f21f-4fe2-8934-c1ee24fa06f8,all_texts,first_page,link,2021-11-15 13:17:28.237227
977fa755-d663-4d16-be99-e0add1694671,summary,export_records,button,2021-11-15 13:21:35.547606
