click_id,click_location,click_type,click_object,click_date_time
f3f0dc19-6577-4052-a755-8cad213d3fe5,all_texts,text_id_selected,link,2021-11-08 18:16:44.177808
1d62902d-8e86-4bb1-8987-93a2e3848e96,similar_texts,set_table_limit,button,2021-11-08 18:16:46.330407
608f9c94-456d-4b97-aa99-e99cf71a3bf0,label,label_selected,radio_button,2021-11-08 18:16:47.833562
da10358e-4428-430d-a93d-76e437801fee,similar_texts,group_label_assigned,button,2021-11-08 18:16:49.247937
845ae0a2-be22-46ed-86ca-c5a9e8af0b1b,all_texts,text_id_selected,link,2021-11-08 18:16:51.591972
d8c8245a-69e8-42a7-abe5-95e86cabf0ad,label,label_selected,radio_button,2021-11-08 18:16:53.048520
31f5d4ab-6f6a-4d9c-ad94-2e28324bc55a,similar_texts,group_label_assigned,button,2021-11-08 18:16:57.192372
3bf057a8-86a6-41a4-80b5-efc6710e3d2e,summary,export_records,button,2021-11-08 18:16:59.404721
7c4be595-a44f-4ffe-b10c-ae0ed628a92c,all_texts,text_id_selected,link,2021-11-08 18:25:26.964225
bfb9fb5b-b4b4-4044-9999-850040d8105d,label,label_selected,radio_button,2021-11-08 18:25:28.669871
3f19437d-e339-464a-8c60-44c3646d392c,similar_texts,group_label_assigned,button,2021-11-08 18:25:37.961585
f9b81203-d0b2-4496-bbcf-7f8c90fbc5f6,all_texts,text_id_selected,link,2021-11-08 18:25:45.097528
e355ef28-ef6f-4495-9471-694022832650,label,label_selected,radio_button,2021-11-08 18:25:46.743315
12c71a99-0c43-4db7-8d05-033a1f380848,similar_texts,group_label_assigned,button,2021-11-08 18:26:02.897299
928150ab-4c18-47ad-8a35-972481123745,all_texts,search_texts,button,2021-11-08 18:26:19.207473
b17b33dd-67cd-48af-88e4-eb9c0a71765a,all_texts,search_texts,button,2021-11-08 18:26:31.592496
6635161a-8062-4522-b6f6-2f0a42939659,label,label_selected,radio_button,2021-11-08 18:26:38.014363
d0da4f09-5ec4-42ee-bd08-5469d30ec085,all_texts,group_label_assigned,button,2021-11-08 18:26:40.302491
a24cc3a9-2665-4bab-a1d5-a19a38c5b937,label,label_selected,radio_button,2021-11-08 18:26:47.801451
f12bf60f-1a60-45dd-8058-66a4bf46bf8f,all_texts,search_texts,button,2021-11-08 18:27:24.538429
2edf212d-e509-4efe-8a6e-d3c593a70ec2,all_texts,search_texts,button,2021-11-08 18:27:39.152341
bd4ff23a-6028-41c1-b4ba-db536f8283a8,label,label_selected,radio_button,2021-11-08 18:28:09.807134
03b2ac01-7e9c-4440-918f-cc59295296a9,all_texts,group_label_assigned,button,2021-11-08 18:28:11.162518
36c259ca-f7f5-4a7c-88ec-088a56fae5e2,all_texts,search_texts,button,2021-11-08 18:29:10.408256
d9066638-de93-47c2-9628-1bf54fdc228f,label,label_selected,radio_button,2021-11-08 18:29:13.725324
acf27e4d-0609-4f7c-b36e-a6c8036a9a34,all_texts,group_label_assigned,button,2021-11-08 18:29:15.124229
22659aea-2201-4245-a3f3-4bd170b9e454,all_texts,search_texts,button,2021-11-08 18:29:31.403764
205014cc-6d63-4934-b729-de43654fe175,label,label_selected,radio_button,2021-11-08 18:29:32.568786
5ada98cc-cdd1-47a1-94e2-836c63f76db3,all_texts,group_label_assigned,button,2021-11-08 18:29:34.954063
48bff2a6-1fd1-400b-8e82-2dbe2408570f,difficult_texts,generate_list,button,2021-11-08 18:29:49.547474
a41a5cf3-13c5-4180-9f30-7662a8be663e,difficult_texts,group_label_assigned,button,2021-11-08 18:31:00.092646
90e6e054-a31a-4bdf-958c-bd8440a4f14c,difficult_texts,group_label_assigned,button,2021-11-08 18:31:05.747659
ba2eeb9b-4212-43d4-a272-d31b44c2ad4f,difficult_texts,group_label_assigned,button,2021-11-08 18:31:14.442854
12503ea2-5e4e-4ecf-abfb-c449c9f618a5,summary,export_records,button,2021-11-08 18:31:55.617208
