click_id,click_location,click_type,click_object,click_date_time
1e7cd1b6-ecde-4394-9440-63dd5da9d033,label,label_selected,radio_button,2021-11-20 09:26:32.329349
50471c2c-7081-45db-b785-43f9418e0120,all_texts,search_texts,button,2021-11-20 09:26:43.017248
2e098473-628b-4873-9eed-10e67794b636,all_texts,group_label_assigned,button,2021-11-20 09:26:49.309618
5c67db28-3f7d-4a4f-932c-fccddac9e95d,summary,save_state,button,2021-11-20 09:26:54.280315
e0fe9cfa-a80a-4fad-962f-7a9d198bc3d7,label,label_selected,radio_button,2021-11-20 09:40:29.191885
8f6c557c-1a5a-4da9-bb70-3d6d0a9cb8f1,all_texts,search_texts,button,2021-11-20 09:40:33.031520
25acfacf-a4eb-44bb-9ea1-4617a56a90ab,all_texts,group_label_assigned,button,2021-11-20 09:40:34.231253
5a805af6-1372-4663-a8c5-a07ad8d6814b,summary,save_state,button,2021-11-20 09:40:41.969367
dbf4023c-c50e-4b7d-a301-1588fa69058e,label,label_selected,radio_button,2021-11-20 09:41:29.482733
0a60f5af-fe61-4323-8b33-03e343b7794a,all_texts,search_texts,button,2021-11-20 09:41:35.469083
447cb09e-a909-4c63-b78f-0706011fdac2,all_texts,group_label_assigned,button,2021-11-20 09:41:37.606797
e236231b-6823-49a7-991b-5278e0803918,summary,save_state,button,2021-11-20 09:41:51.975558
8258f7ea-aaf9-4419-a877-5c81bc7da84f,all_texts,text_id_selected,link,2021-11-20 09:42:30.363674
ef4be7f6-59d9-4223-b70f-41aa441cb111,label,label_selected,radio_button,2021-11-20 09:42:35.057520
eb730005-702d-4eb9-b981-05fb5a731ffb,similar_texts,group_label_assigned,button,2021-11-20 09:42:38.950201
d8978b7c-02fc-4932-836f-9643f132306b,label,label_selected,radio_button,2021-11-20 09:42:49.345216
ee81dda2-8118-449c-99c7-246d67fd6617,label,label_selected,radio_button,2021-11-20 09:42:51.110451
4d760029-aec8-4936-a937-fe54bc8e1a8e,all_texts,text_id_selected,link,2021-11-20 09:42:52.534674
c97ca394-8b55-4604-bcb6-cbae004d401b,similar_texts,set_table_limit,button,2021-11-20 09:42:55.112807
1fae4337-4680-4abb-bbd8-6bc08ead51f1,similar_texts,group_label_assigned,button,2021-11-20 09:42:57.357455
aa377005-f05a-44a3-8177-e9425ff6ce23,recommended_texts,set_table_limit,button,2021-11-20 09:43:05.745528
e8012e07-b1ee-41ea-90f5-6a2054761536,recommended_texts,group_label_assigned,button,2021-11-20 09:43:11.649839
2e0b33f8-1866-49e7-8c53-b9e421a58ff9,recommended_texts,group_label_assigned,button,2021-11-20 09:43:13.834102
d7c6e3d7-de5c-4084-b232-d8aa9d360025,recommended_texts,group_label_assigned,button,2021-11-20 09:43:14.850287
a8dd4516-8a03-49cd-b562-b5ccc6da8db5,recommended_texts,group_label_assigned,button,2021-11-20 09:43:15.771147
04cff066-4015-4b9d-84f6-b590548e39d0,recommended_texts,group_label_assigned,button,2021-11-20 09:43:17.044894
7cd5cea3-a1cd-4b70-ad76-8cee3e9db4af,recommended_texts,group_label_assigned,button,2021-11-20 09:43:18.341557
a2606644-2e2f-4f23-9711-e12d1f687d55,summary,save_state,button,2021-11-20 09:43:21.389480
50061e16-4195-4a16-bc44-a51ecf9400a5,label,label_selected,radio_button,2021-11-20 09:47:56.791811
998b6bae-7b70-4c93-a7e9-013733e85f8c,all_texts,search_texts,button,2021-11-20 09:48:02.327995
e3d905e1-7faf-4f98-b120-e2a038695332,all_texts,group_label_assigned,button,2021-11-20 09:48:03.632011
b1b2ccd2-824c-4e36-a7e6-f4fd9a281a99,summary,save_state,button,2021-11-20 09:48:07.275665
bb8bf525-433d-4e4f-a344-5917244f671c,all_texts,text_id_selected,link,2021-11-20 09:48:30.244603
e444bdf6-a379-4044-a972-088d5814fb5e,label,label_selected,radio_button,2021-11-20 09:48:31.792461
e18d3131-4684-4033-a214-5c051d014dc3,similar_texts,set_table_limit,button,2021-11-20 09:48:37.423314
a84035c3-6bc3-4eaa-976b-c1d34c5689ff,similar_texts,group_label_assigned,button,2021-11-20 09:48:39.185453
c301ca22-8a77-4bf2-9220-6dd0ca4b7bc7,recommended_texts,set_table_limit,button,2021-11-20 09:48:48.699985
d249b5cc-dcd2-48a6-a13b-7e8b17a73929,recommended_texts,group_label_assigned,button,2021-11-20 09:48:51.291356
86442ef2-028c-4fac-9b56-8440669e90e4,recommended_texts,group_label_assigned,button,2021-11-20 09:48:52.491782
eedf977b-b975-425b-888a-1bce1abc227b,recommended_texts,group_label_assigned,button,2021-11-20 09:48:53.555750
d8509c9f-59c5-4b47-a497-6c3b9ce40640,recommended_texts,group_label_assigned,button,2021-11-20 09:48:54.504665
e567469f-4da0-48f1-9933-7a0e5b9a6dee,recommended_texts,group_label_assigned,button,2021-11-20 09:48:55.428750
e51fdc01-4074-4fa9-a26f-c9e044ed1792,recommended_texts,group_label_assigned,button,2021-11-20 09:48:56.415271
eca76f4e-8f4a-46a2-bd35-03eb88ff3669,recommended_texts,group_label_assigned,button,2021-11-20 09:48:57.326752
09257cec-9186-424c-a4d4-06cd5935e5a1,recommended_texts,group_label_assigned,button,2021-11-20 09:48:58.263160
f6c7403d-d3d9-43a0-91dc-79d195ac52c1,summary,save_state,button,2021-11-20 09:49:01.314114
4200c980-29ed-4edd-a239-8c7961e8b49d,difficult_texts,generate_list,button,2021-11-20 10:30:59.019185
cdafb926-0a57-4e37-ae9f-1d1b10d96592,summary,export_records,button,2021-11-20 10:31:01.562364
