click_id,click_location,click_type,click_object,click_date_time
9150c0b2-9d28-422b-ba95-8c24c808cf5f,all_texts,text_id_selected,link,2021-11-03 14:01:59.059033
27a4af33-e943-4ad7-942a-5763e5c0f075,label,label_selected,radio_button,2021-11-03 14:02:00.144190
3cca070b-e347-4cf7-b140-8e9cca4b0eb2,similar_texts,group_label_assigned,button,2021-11-03 14:02:02.058151
2dbddbda-1a3b-44f1-80ac-bbf7cb72eb09,all_texts,text_id_selected,link,2021-11-03 14:02:31.069063
e78ec61f-b5f4-48b3-89f5-c4676f77daf8,label,label_selected,radio_button,2021-11-03 14:02:32.923478
aa606984-4de8-487e-81ff-c83de9f989f3,similar_texts,group_label_assigned,button,2021-11-03 14:02:34.979293
29292481-fad2-4367-bf18-100f4f7ac7ba,all_texts,text_id_selected,link,2021-11-03 14:02:36.743237
62c1f8d1-c679-4dca-bd22-09a0178ade3b,label,label_selected,radio_button,2021-11-03 14:02:37.871356
77a0d104-6b34-4d75-bafe-03ce54a99eed,similar_texts,group_label_assigned,button,2021-11-03 14:02:39.086285
2b3cbf98-368d-4280-945c-b74d71baf622,all_texts,text_id_selected,link,2021-11-03 14:02:41.156553
45eb3303-f7ae-4efb-8795-33d58056ea3f,label,label_selected,radio_button,2021-11-03 14:02:42.286707
d16cc09b-e1e1-448d-91c8-a66c905391b5,similar_texts,group_label_assigned,button,2021-11-03 14:02:43.300456
11cfbb8d-a4fa-46e6-b5bf-6aa4d5f88f36,all_texts,text_id_selected,link,2021-11-03 14:02:46.410414
64fe67fb-c2d4-463c-aefc-dd1d4f3702e3,similar_texts,group_label_assigned,button,2021-11-03 14:02:48.137336
713286aa-358b-417f-8457-8ee5aede0cdc,all_texts,text_id_selected,link,2021-11-03 14:02:51.557932
5bec874a-57eb-4539-9f75-a0c5df8a61b8,label,label_selected,radio_button,2021-11-03 14:02:52.606646
40a73a35-128b-4a76-9f37-c0895bfcec22,similar_texts,group_label_assigned,button,2021-11-03 14:02:53.746869
990a541b-c2af-4301-a619-183556a1f891,all_texts,text_id_selected,link,2021-11-03 14:02:56.241934
2b7a1098-67e2-4904-8209-f31d609dd9ec,similar_texts,group_label_assigned,button,2021-11-03 14:02:57.701137
2c2bcfb6-4b30-4c3c-bebe-d6bb3d7232b1,difficult_texts,generate_list,button,2021-11-03 14:02:59.847775
13af2e96-8173-4157-96d1-51e13a70b43a,all_texts,search_texts,button,2021-11-03 14:03:12.889613
740ef54f-0c06-4627-a251-951ad14d0926,label,label_selected,radio_button,2021-11-03 14:03:14.708770
10f86007-165f-4c13-8e9e-04638531d101,all_texts,group_label_assigned,button,2021-11-03 14:03:16.092803
ae8b8a4f-288e-4a54-9771-65545332ebc4,all_texts,search_texts,button,2021-11-03 14:03:27.343704
3bcf40e8-d329-4086-b0a8-74bbc37390b3,all_texts,group_label_assigned,button,2021-11-03 14:03:29.811499
cbe56a00-20e6-4d35-802e-0c107be01198,label,label_selected,radio_button,2021-11-03 14:03:33.634689
754cc698-4b2a-49e7-8af7-b94ee5721cf4,all_texts,group_label_assigned,button,2021-11-03 14:03:34.761316
a61efa49-f423-4b27-9750-559d8d12bdaf,all_texts,search_texts,button,2021-11-03 14:03:54.114117
28491545-2e65-45ad-874a-5cdbd7335379,label,label_selected,radio_button,2021-11-03 14:03:55.645435
66ccb0df-aaab-43ad-9597-e25a9f0de766,all_texts,group_label_assigned,button,2021-11-03 14:03:56.741110
7779de1c-0408-4ce1-b4ee-c176b952af21,difficult_texts,generate_list,button,2021-11-03 14:03:59.597407
d43a349a-6135-454c-9f84-fc13fa686f4b,label,label_selected,radio_button,2021-11-03 14:04:22.065276
a9e901d0-ea71-4714-966d-47ee476a5758,all_texts,search_texts,button,2021-11-03 14:04:26.545558
a16d017b-f65a-4fd2-8f09-abe3de3b3e76,all_texts,group_label_assigned,button,2021-11-03 14:04:29.480640
ee04b0d7-c1cc-437e-a940-914b5bd21cda,difficult_texts,generate_list,button,2021-11-03 14:04:32.012095
ea702da6-fa86-4b0c-be95-2418526359dd,all_texts,search_texts,button,2021-11-03 14:04:41.408803
36b67d03-96dd-47b4-ae20-ca69290ecc35,label,label_selected,radio_button,2021-11-03 14:04:43.079271
718fb7b6-cf4b-46b9-860f-c519813e88d7,all_texts,group_label_assigned,button,2021-11-03 14:04:45.049304
1e9d71b7-d09f-438c-bd97-d8dce73b0673,difficult_texts,generate_list,button,2021-11-03 14:04:58.409367
99f8d365-5cee-4b12-9c92-02e468fdf9d6,label,label_selected,radio_button,2021-11-03 14:05:02.515885
1ebe899c-bf26-4c75-b825-3531ea2fe9d3,all_texts,search_texts,button,2021-11-03 14:05:09.289696
db81e77d-8b9d-4c95-b756-e918bd9291c8,all_texts,group_label_assigned,button,2021-11-03 14:05:12.254293
fc07db2f-cb33-4073-8756-6f031de0117b,all_texts,search_texts,button,2021-11-03 14:05:18.057676
370c130f-be54-4f7a-8a34-85b1e8363921,label,label_selected,radio_button,2021-11-03 14:05:19.568896
f7ae276a-3d8f-40cd-82ec-43625727d3be,all_texts,group_label_assigned,button,2021-11-03 14:05:21.131609
95966b08-cc19-4d45-ab73-531eadf5781d,difficult_texts,generate_list,button,2021-11-03 14:05:22.700067
cd61b017-3433-4105-bc02-03e0dbd5defc,difficult_texts,generate_list,button,2021-11-03 14:05:29.614959
834ec0a9-8990-47d0-b496-395426a7292b,all_texts,search_texts,button,2021-11-03 14:05:47.609387
