click_id,click_location,click_type,click_object,click_date_time
d954ceea-c55c-46eb-b156-bc7df416b415,label,label_selected,radio_button,2021-11-19 22:18:22.898212
34224f1f-cd52-41ef-8a92-b4898e1b008b,label,label_selected,radio_button,2021-11-19 22:18:23.623436
1206585e-763d-4067-9a40-069195b666f0,label,label_selected,radio_button,2021-11-19 22:18:32.682972
f5a75db8-ac28-4926-b634-48b531ccc59b,label,label_selected,radio_button,2021-11-19 22:18:33.263737
c27979fb-d0a3-4a50-8561-df50c59bafc5,all_texts,text_id_selected,link,2021-11-19 22:18:35.266176
3d12f3fe-9b42-4e31-8366-78365b47663b,label,label_selected,radio_button,2021-11-19 22:18:37.184458
bc4b0ab3-1eb9-45b5-9528-ca66a79e5b7a,similar_texts,group_label_assigned,button,2021-11-19 22:18:40.131411
fa55041b-332c-4105-bee0-2669fdb11c76,all_texts,text_id_selected,link,2021-11-19 22:18:56.237546
7546666c-9e6c-485e-a8df-2deef92b970b,label,label_selected,radio_button,2021-11-19 22:18:57.622589
47485bf5-1189-44f9-86f3-046ff83c8cb3,similar_texts,group_label_assigned,button,2021-11-19 22:18:59.348242
fec3875a-c274-4140-bfa9-1efabadae7c8,summary,export_records,button,2021-11-19 22:19:02.241199
33134380-e280-49ae-a5fb-041d3f5a9bb2,all_texts,text_id_selected,link,2021-11-19 22:19:28.733740
a5422ea5-0a6a-436e-b194-65a54bd3bdd6,label,label_selected,radio_button,2021-11-19 22:19:31.719602
6b3f4d73-f439-4b03-bc0f-3a2b8fd68eb0,similar_texts,group_label_assigned,button,2021-11-19 22:19:32.933091
49c7403a-0882-4f7b-9d5e-d2c74c2a75ba,all_texts,search_texts,button,2021-11-19 22:19:41.669109
a1a63146-7967-4b97-8e8f-bedd47add4cf,label,label_selected,radio_button,2021-11-19 22:19:43.025078
a99d3906-cd84-4995-963a-4c806a0b2f81,all_texts,group_label_assigned,button,2021-11-19 22:19:44.255974
ae1fbc5e-a0de-4d19-96e1-c766fa41cbee,summary,export_records,button,2021-11-19 22:19:46.931374
